2.2980000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9206759e-048 4.7610222e-147 5.0000000e+000
2.3010000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9157602e-051 4.7562659e-150 5.0000000e+000
2.3040000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9108493e-054 4.7515144e-153 3.3333333e+000
2.3070000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9059434e-057 4.7467677e-156 -0.0000000e+000
2.3100000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.9010423e-060 4.7420256e-159 -0.0000000e+000
2.3130000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8961462e-063 4.7372884e-162 -0.0000000e+000
2.3160000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8912549e-066 4.7325558e-165 -0.0000000e+000
2.3190000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8863686e-069 4.7278280e-168 -0.0000000e+000
2.3220000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8814871e-072 4.7231049e-171 -0.0000000e+000
2.3250000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8766105e-075 4.7183865e-174 -0.0000000e+000
2.3280000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8717387e-078 4.7136728e-177 -0.0000000e+000
2.3310000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8668719e-081 4.7089638e-180 -0.0000000e+000
2.3340000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8620099e-084 4.7042596e-183 -0.0000000e+000
2.3370000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8571527e-087 4.6995600e-186 -0.0000000e+000
2.3400000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8523004e-090 4.6948652e-189 -0.0000000e+000
2.3430000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8474530e-093 4.6901750e-192 -0.0000000e+000
2.3460000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8426103e-096 4.6854895e-195 -0.0000000e+000
2.3490000e-002 1.0004998e+000 9.9950029e-004 4.9999990e-004 4.9990004e+000 4.9995001e+000 0.0000000e+000 0.0000000e+000 5.0000000e+000 5.0000000e+000 4.8377726e-099 4.6808087e-198 -0.0000000e+000
2.3520000e-002 1.3337219e+000 1.3321679e-003 4.9965033e+000 3.6627399e-003 1.8323754e-003 0.0000000e+000 0.0000000e+000 4.9950050e-003 5.0000000e+000 4.9950050e+000 4.9950050e+000 3.3333333e+000
2.3550000e-002 1.3336110e+000 1.3322787e-003 4.9981672e+000 3.3553700e-004 1.6723552e-004 0.0000000e+000 0.0000000e+000 4.9900150e-006 5.0000000e+000 4.9999950e+000 4.9999950e+000 5.0000000e+000
2.3580000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3332085e-004 1.6668070e-004 0.0000000e+000 0.0000000e+000 4.9850300e-009 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3610000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9800499e-012 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3640000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9750748e-015 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3670000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9701047e-018 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3700000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9651396e-021 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3730000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9601794e-024 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3760000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9552242e-027 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3790000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9502739e-030 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3820000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9453286e-033 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3850000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9403882e-036 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3880000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9354527e-039 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3910000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9305222e-042 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3940000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9255966e-045 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.3970000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9206759e-048 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.4000000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9157602e-051 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.4030000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9108493e-054 5.0000000e+000 5.0000000e+000 5.0000000e+000 5.0000000e+000
2.4060000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9059434e-057 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4090000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.9010423e-060 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4120000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8961462e-063 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4150000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8912549e-066 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4180000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8863686e-069 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4210000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8814871e-072 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4240000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8766105e-075 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4270000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8717387e-078 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4300000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8668719e-081 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4330000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8620099e-084 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4360000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8571527e-087 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4390000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8523004e-090 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4420000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8474530e-093 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4450000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8426103e-096 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4480000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8377726e-099 5.0000000e+000 5.0000000e+000 5.0000000e+000 -0.0000000e+000
2.4510000e-002 1.3336108e+000 1.3322786e-003 4.9981677e+000 3.3331938e-004 1.6668052e-004 0.0000000e+000 0.0000000e+000 4.8329396e-102 5.0000000e+000 5.0000000e+000 5.0000000e+000 1.6666667e+000
2.4540000e-002 1.6670273e+000 1.6651402e-003 4.9983343e+000 4.1659715e-004 4.9979177e+000 0.0000000e+000 0.0000000e+000 4.8281115e-105 5.0000000e+000 4.9950050e-003 5.0000000e+000 5.0000000e+000
2.4570000e-002 1.6671385e+000 1.6654728e-003 4.9983344e+000 4.1668040e-004 4.9995829e+000 0.0000000e+000 0.0000000e+000 4.8232882e-108 5.0000000e+000 4.9900150e-006 5.0000000e+000 5.0000000e+000
2.4600000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.8184698e-111 5.0000000e+000 4.9850300e-009 5.0000000e+000 5.0000000e+000
2.4630000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.8136561e-114 5.0000000e+000 4.9800499e-012 5.0000000e+000 5.0000000e+000
2.4660000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.8088473e-117 5.0000000e+000 4.9750748e-015 5.0000000e+000 5.0000000e+000
2.4690000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.8040432e-120 5.0000000e+000 4.9701047e-018 5.0000000e+000 5.0000000e+000
2.4720000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7992440e-123 5.0000000e+000 4.9651396e-021 5.0000000e+000 5.0000000e+000
2.4750000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7944495e-126 5.0000000e+000 4.9601794e-024 5.0000000e+000 5.0000000e+000
2.4780000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7896599e-129 5.0000000e+000 4.9552242e-027 5.0000000e+000 5.0000000e+000
2.4810000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7848750e-132 5.0000000e+000 4.9502739e-030 5.0000000e+000 5.0000000e+000
2.4840000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7800949e-135 5.0000000e+000 4.9453286e-033 5.0000000e+000 5.0000000e+000
2.4870000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7753196e-138 5.0000000e+000 4.9403882e-036 5.0000000e+000 5.0000000e+000
2.4900000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7705490e-141 5.0000000e+000 4.9354527e-039 5.0000000e+000 5.0000000e+000
2.4930000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7657832e-144 5.0000000e+000 4.9305222e-042 5.0000000e+000 5.0000000e+000
2.4960000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7610222e-147 5.0000000e+000 4.9255966e-045 5.0000000e+000 5.0000000e+000
2.4990000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7562659e-150 5.0000000e+000 4.9206759e-048 5.0000000e+000 5.0000000e+000
2.5020000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7515144e-153 5.0000000e+000 4.9157602e-051 5.0000000e+000 5.0000000e+000
2.5050000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7467677e-156 5.0000000e+000 4.9108493e-054 5.0000000e+000 1.6666667e+000
2.5080000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7420256e-159 5.0000000e+000 4.9059434e-057 5.0000000e+000 -0.0000000e+000
2.5110000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7372884e-162 5.0000000e+000 4.9010423e-060 5.0000000e+000 -0.0000000e+000
2.5140000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7325558e-165 5.0000000e+000 4.8961462e-063 5.0000000e+000 -0.0000000e+000
2.5170000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7278280e-168 5.0000000e+000 4.8912549e-066 5.0000000e+000 -0.0000000e+000
2.5200000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7231049e-171 5.0000000e+000 4.8863686e-069 5.0000000e+000 -0.0000000e+000
2.5230000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7183865e-174 5.0000000e+000 4.8814871e-072 5.0000000e+000 -0.0000000e+000
2.5260000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7136728e-177 5.0000000e+000 4.8766105e-075 5.0000000e+000 -0.0000000e+000
2.5290000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7089638e-180 5.0000000e+000 4.8717387e-078 5.0000000e+000 -0.0000000e+000
2.5320000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.7042596e-183 5.0000000e+000 4.8668719e-081 5.0000000e+000 -0.0000000e+000
2.5350000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6995600e-186 5.0000000e+000 4.8620099e-084 5.0000000e+000 -0.0000000e+000
2.5380000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6948652e-189 5.0000000e+000 4.8571527e-087 5.0000000e+000 -0.0000000e+000
2.5410000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6901750e-192 5.0000000e+000 4.8523004e-090 5.0000000e+000 -0.0000000e+000
2.5440000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6854895e-195 5.0000000e+000 4.8474530e-093 5.0000000e+000 -0.0000000e+000
2.5470000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6808087e-198 5.0000000e+000 4.8426103e-096 5.0000000e+000 -0.0000000e+000
2.5500000e-002 1.6671385e+000 1.6654731e-003 4.9983344e+000 4.1668047e-004 4.9995834e+000 0.0000000e+000 0.0000000e+000 4.6761326e-201 5.0000000e+000 4.8377726e-099 5.0000000e+000 1.4456029e-013
2.5530000e-002 2.0002496e+000 1.9980299e-003 4.9985008e+000 4.9959207e+000 1.9156810e-003 0.0000000e+000 0.0000000e+000 4.6714611e-204 5.0000000e+000 4.9950050e+000 4.9950050e-003 5.0000000e+000
2.5560000e-002 2.0005826e+000 1.9985837e-003 4.9985010e+000 4.9992481e+000 2.5059653e-004 0.0000000e+000 0.0000000e+000 4.6667943e-207 5.0000000e+000 4.9999950e+000 4.9900150e-006 5.0000000e+000
2.5590000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004179e-004 0.0000000e+000 0.0000000e+000 4.6621322e-210 5.0000000e+000 5.0000000e+000 4.9850300e-009 5.0000000e+000
2.5620000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6574747e-213 5.0000000e+000 5.0000000e+000 4.9800499e-012 5.0000000e+000
2.5650000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6528219e-216 5.0000000e+000 5.0000000e+000 4.9750748e-015 5.0000000e+000
2.5680000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6481737e-219 5.0000000e+000 5.0000000e+000 4.9701047e-018 5.0000000e+000
2.5710000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6435302e-222 5.0000000e+000 5.0000000e+000 4.9651396e-021 5.0000000e+000
2.5740000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6388913e-225 5.0000000e+000 5.0000000e+000 4.9601794e-024 5.0000000e+000
2.5770000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6342570e-228 5.0000000e+000 5.0000000e+000 4.9552242e-027 5.0000000e+000
2.5800000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6296274e-231 5.0000000e+000 5.0000000e+000 4.9502739e-030 5.0000000e+000
2.5830000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6250024e-234 5.0000000e+000 5.0000000e+000 4.9453286e-033 5.0000000e+000
2.5860000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6203820e-237 5.0000000e+000 5.0000000e+000 4.9403882e-036 5.0000000e+000
2.5890000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6157662e-240 5.0000000e+000 5.0000000e+000 4.9354527e-039 5.0000000e+000
2.5920000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6111551e-243 5.0000000e+000 5.0000000e+000 4.9305222e-042 5.0000000e+000
2.5950000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6065485e-246 5.0000000e+000 5.0000000e+000 4.9255966e-045 5.0000000e+000
2.5980000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.6019466e-249 5.0000000e+000 5.0000000e+000 4.9206759e-048 5.0000000e+000
2.6010000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5973492e-252 5.0000000e+000 5.0000000e+000 4.9157602e-051 5.0000000e+000
2.6040000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5927565e-255 5.0000000e+000 5.0000000e+000 4.9108493e-054 3.3333333e+000
2.6070000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5881683e-258 5.0000000e+000 5.0000000e+000 4.9059434e-057 -0.0000000e+000
2.6100000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5835847e-261 5.0000000e+000 5.0000000e+000 4.9010423e-060 -0.0000000e+000
2.6130000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5790057e-264 5.0000000e+000 5.0000000e+000 4.8961462e-063 -0.0000000e+000
2.6160000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5744313e-267 5.0000000e+000 5.0000000e+000 4.8912549e-066 -0.0000000e+000
2.6190000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5698614e-270 5.0000000e+000 5.0000000e+000 4.8863686e-069 -0.0000000e+000
2.6220000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5652961e-273 5.0000000e+000 5.0000000e+000 4.8814871e-072 -0.0000000e+000
2.6250000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5607354e-276 5.0000000e+000 5.0000000e+000 4.8766105e-075 -0.0000000e+000
2.6280000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5561792e-279 5.0000000e+000 5.0000000e+000 4.8717387e-078 -0.0000000e+000
2.6310000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5516276e-282 5.0000000e+000 5.0000000e+000 4.8668719e-081 -0.0000000e+000
2.6340000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5470805e-285 5.0000000e+000 5.0000000e+000 4.8620099e-084 -0.0000000e+000
2.6370000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5425380e-288 5.0000000e+000 5.0000000e+000 4.8571527e-087 -0.0000000e+000
2.6400000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5380000e-291 5.0000000e+000 5.0000000e+000 4.8523004e-090 -0.0000000e+000
2.6430000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5334665e-294 5.0000000e+000 5.0000000e+000 4.8474530e-093 -0.0000000e+000
2.6460000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5289376e-297 5.0000000e+000 5.0000000e+000 4.8426103e-096 -0.0000000e+000
2.6490000e-002 2.0005829e+000 1.9985843e-003 4.9985010e+000 4.9992503e+000 2.5004161e-004 0.0000000e+000 0.0000000e+000 4.5244132e-300 5.0000000e+000 5.0000000e+000 4.8377726e-099 -0.0000000e+000
2.6520000e-002 2.3339994e+000 2.3314460e-003 4.9986676e+000 4.9993336e+000 4.9980011e+000 0.0000000e+000 0.0000000e+000 4.5198933e-303 5.0000000e+000 4.9950050e-003 4.8329396e-102 3.3333333e+000
