9.4400000e-007 2.0856266e+000 4.8612203e+000 4.5185430e-001 4.5865322e+000 5.0000000e+000 3.2004846e+000 5.0000000e+000
9.4410000e-007 2.0759431e+000 4.8607592e+000 4.5147458e-001 4.5864977e+000 5.0000000e+000 3.1845618e+000 5.0000000e+000
9.4420000e-007 2.0663100e+000 4.8603005e+000 4.5109895e-001 4.5864635e+000 5.0000000e+000 3.1687182e+000 5.0000000e+000
9.4430000e-007 2.0567272e+000 4.8598442e+000 4.5072738e-001 4.5864298e+000 5.0000000e+000 3.1529534e+000 5.0000000e+000
9.4440000e-007 2.0471942e+000 4.8593902e+000 4.5035982e-001 4.5863963e+000 5.0000000e+000 3.1372671e+000 5.0000000e+000
9.4450000e-007 2.0377110e+000 4.8589386e+000 4.4999622e-001 4.5863633e+000 5.0000000e+000 3.1216588e+000 5.0000000e+000
9.4460000e-007 2.0282772e+000 4.8584894e+000 4.4963655e-001 4.5863306e+000 5.0000000e+000 3.1061281e+000 5.0000000e+000
9.4470000e-007 2.0188925e+000 4.8580425e+000 4.4928076e-001 4.5862983e+000 5.0000000e+000 3.0906748e+000 5.0000000e+000
9.4480000e-007 2.0095567e+000 4.8575979e+000 4.4892881e-001 4.5862663e+000 5.0000000e+000 3.0752983e+000 5.0000000e+000
9.4490000e-007 2.0002696e+000 4.8571557e+000 4.4858066e-001 4.5862346e+000 5.0000000e+000 3.0599983e+000 5.0000000e+000
9.4500000e-007 1.9910308e+000 4.8567158e+000 4.4823626e-001 4.5862033e+000 5.0000000e+000 3.0447744e+000 5.0000000e+000
9.4510000e-007 1.9818403e+000 4.8562781e+000 4.4789558e-001 4.5861723e+000 5.0000000e+000 3.0296263e+000 5.0000000e+000
9.4520000e-007 1.9726976e+000 4.8558427e+000 4.4755858e-001 4.5861417e+000 5.0000000e+000 3.0145535e+000 5.0000000e+000
9.4530000e-007 1.9636025e+000 4.8554096e+000 4.4722521e-001 4.5861114e+000 5.0000000e+000 2.9995557e+000 5.0000000e+000
9.4540000e-007 1.9545548e+000 4.8549788e+000 4.4689545e-001 4.5860814e+000 5.0000000e+000 2.9846326e+000 5.0000000e+000
9.4550000e-007 1.9455543e+000 4.8545502e+000 4.4656924e-001 4.5860517e+000 5.0000000e+000 2.9697836e+000 5.0000000e+000
9.4560000e-007 1.9366007e+000 4.8541238e+000 4.4624655e-001 4.5860224e+000 5.0000000e+000 2.9550086e+000 5.0000000e+000
9.4570000e-007 1.9276937e+000 4.8536997e+000 4.4592734e-001 4.5859934e+000 5.0000000e+000 2.9403071e+000 5.0000000e+000
9.4580000e-007 1.9188332e+000 4.8532778e+000 4.4561158e-001 4.5859647e+000 5.0000000e+000 2.9256787e+000 5.0000000e+000
9.4590000e-007 1.9100188e+000 4.8528580e+000 4.4529922e-001 4.5859363e+000 5.0000000e+000 2.9111231e+000 5.0000000e+000
9.4600000e-007 1.9012503e+000 4.8524405e+000 4.4499024e-001 4.5859082e+000 5.0000000e+000 2.8966399e+000 5.0000000e+000
9.4610000e-007 1.8925276e+000 4.8520251e+000 4.4468459e-001 4.5858804e+000 5.0000000e+000 2.8822287e+000 5.0000000e+000
9.4620000e-007 1.8838502e+000 4.8516119e+000 4.4438224e-001 4.5858529e+000 5.0000000e+000 2.8678893e+000 5.0000000e+000
9.4630000e-007 1.8752182e+000 4.8512009e+000 4.4408315e-001 4.5858257e+000 5.0000000e+000 2.8536212e+000 5.0000000e+000
9.4640000e-007 1.8666310e+000 4.8507920e+000 4.4378729e-001 4.5857988e+000 5.0000000e+000 2.8394240e+000 5.0000000e+000
9.4650000e-007 1.8580887e+000 4.8503852e+000 4.4349462e-001 4.5857722e+000 5.0000000e+000 2.8252975e+000 5.0000000e+000
9.4660000e-007 1.8495908e+000 4.8499805e+000 4.4320511e-001 4.5857459e+000 5.0000000e+000 2.8112413e+000 5.0000000e+000
9.4670000e-007 1.8411372e+000 4.8495780e+000 4.4291872e-001 4.5857199e+000 5.0000000e+000 2.7972551e+000 5.0000000e+000
9.4680000e-007 1.8327277e+000 4.8491775e+000 4.4263542e-001 4.5856941e+000 5.0000000e+000 2.7833384e+000 5.0000000e+000
9.4690000e-007 1.8243620e+000 4.8487791e+000 4.4235519e-001 4.5856687e+000 5.0000000e+000 2.7694909e+000 5.0000000e+000
9.4700000e-007 1.8160399e+000 4.8483829e+000 4.4207797e-001 4.5856435e+000 5.0000000e+000 2.7557124e+000 5.0000000e+000
9.4710000e-007 1.8077611e+000 4.8479886e+000 4.4180375e-001 4.5856185e+000 5.0000000e+000 2.7420023e+000 5.0000000e+000
9.4720000e-007 1.7995255e+000 4.8475965e+000 4.4153249e-001 4.5855939e+000 5.0000000e+000 2.7283605e+000 5.0000000e+000
9.4730000e-007 1.7913328e+000 4.8472063e+000 4.4126415e-001 4.5855695e+000 5.0000000e+000 2.7147866e+000 5.0000000e+000
9.4740000e-007 1.7831828e+000 4.8468182e+000 4.4099871e-001 4.5855453e+000 5.0000000e+000 2.7012802e+000 5.0000000e+000
9.4750000e-007 1.7750753e+000 4.8464322e+000 4.4073613e-001 4.5855215e+000 5.0000000e+000 2.6878410e+000 5.0000000e+000
9.4760000e-007 1.7670100e+000 4.8460481e+000 4.4047639e-001 4.5854979e+000 5.0000000e+000 2.6744687e+000 5.0000000e+000
9.4770000e-007 1.7589867e+000 4.8456660e+000 4.4021945e-001 4.5854745e+000 5.0000000e+000 2.6611628e+000 5.0000000e+000
9.4780000e-007 1.7510053e+000 4.8452860e+000 4.3996528e-001 4.5854514e+000 5.0000000e+000 2.6479232e+000 5.0000000e+000
9.4790000e-007 1.7430654e+000 4.8449079e+000 4.3971386e-001 4.5854285e+000 5.0000000e+000 2.6347495e+000 5.0000000e+000
9.4800000e-007 1.7351669e+000 4.8445318e+000 4.3946515e-001 4.5854059e+000 5.0000000e+000 2.6216413e+000 5.0000000e+000
9.4810000e-007 1.7273096e+000 4.8441576e+000 4.3921912e-001 4.5853836e+000 5.0000000e+000 2.6085983e+000 5.0000000e+000
9.4820000e-007 1.7194932e+000 4.8437854e+000 4.3897575e-001 4.5853614e+000 5.0000000e+000 2.5956202e+000 5.0000000e+000
9.4830000e-007 1.7117175e+000 4.8434151e+000 4.3873501e-001 4.5853395e+000 5.0000000e+000 2.5827067e+000 5.0000000e+000
9.4840000e-007 1.7039824e+000 4.8430468e+000 4.3849686e-001 4.5853179e+000 5.0000000e+000 2.5698574e+000 5.0000000e+000
9.4850000e-007 1.6962875e+000 4.8426804e+000 4.3826128e-001 4.5852965e+000 5.0000000e+000 2.5570720e+000 5.0000000e+000
9.4860000e-007 1.6886328e+000 4.8423158e+000 4.3802825e-001 4.5852753e+000 5.0000000e+000 2.5443503e+000 5.0000000e+000
9.4870000e-007 1.6810179e+000 4.8419532e+000 4.3779772e-001 4.5852543e+000 5.0000000e+000 2.5316918e+000 5.0000000e+000
9.4880000e-007 1.6734428e+000 4.8415925e+000 4.3756969e-001 4.5852336e+000 5.0000000e+000 2.5190963e+000 5.0000000e+000
9.4890000e-007 1.6659071e+000 4.8412337e+000 4.3734412e-001 4.5852131e+000 5.0000000e+000 2.5065635e+000 5.0000000e+000
9.4900000e-007 1.6584106e+000 4.8408767e+000 4.3712098e-001 4.5851928e+000 5.0000000e+000 2.4940930e+000 5.0000000e+000
9.4910000e-007 1.6509533e+000 4.8405216e+000 4.3690025e-001 4.5851728e+000 5.0000000e+000 2.4816846e+000 5.0000000e+000
9.4920000e-007 1.6435347e+000 4.8401683e+000 4.3668190e-001 4.5851529e+000 5.0000000e+000 2.4693379e+000 5.0000000e+000
9.4930000e-007 1.6361549e+000 4.8398169e+000 4.3646591e-001 4.5851333e+000 5.0000000e+000 2.4570527e+000 5.0000000e+000
9.4940000e-007 1.6288135e+000 4.8394673e+000 4.3625225e-001 4.5851138e+000 5.0000000e+000 2.4448285e+000 5.0000000e+000
9.4950000e-007 1.6215103e+000 4.8391195e+000 4.3604090e-001 4.5850946e+000 5.0000000e+000 2.4326652e+000 5.0000000e+000
9.4960000e-007 1.6142452e+000 4.8387736e+000 4.3583182e-001 4.5850756e+000 5.0000000e+000 2.4205624e+000 5.0000000e+000
9.4970000e-007 1.6070180e+000 4.8384294e+000 4.3562500e-001 4.5850568e+000 5.0000000e+000 2.4085198e+000 5.0000000e+000
9.4980000e-007 1.5998284e+000 4.8380871e+000 4.3542042e-001 4.5850382e+000 5.0000000e+000 2.3965371e+000 5.0000000e+000
9.4990000e-007 1.5926763e+000 4.8377465e+000 4.3521804e-001 4.5850198e+000 5.0000000e+000 2.3846140e+000 5.0000000e+000
9.5000000e-007 1.5855615e+000 4.8374077e+000 4.3501784e-001 4.5850016e+000 5.0000000e+000 2.3727503e+000 5.0000000e+000
9.5010000e-007 1.5784837e+000 4.8370707e+000 4.3481981e-001 4.5849836e+000 5.0000000e+000 2.3609455e+000 5.0000000e+000
9.5020000e-007 1.5714428e+000 4.8367354e+000 4.3462391e-001 4.5849658e+000 5.0000000e+000 2.3491995e+000 5.0000000e+000
9.5030000e-007 1.5644386e+000 4.8364018e+000 4.3443013e-001 4.5849482e+000 5.0000000e+000 2.3375120e+000 5.0000000e+000
9.5040000e-007 1.5574709e+000 4.8360700e+000 4.3423844e-001 4.5849308e+000 5.0000000e+000 2.3258826e+000 5.0000000e+000
9.5050000e-007 1.5505395e+000 4.8357400e+000 4.3404881e-001 4.5849135e+000 5.0000000e+000 2.3143110e+000 5.0000000e+000
9.5060000e-007 1.5436442e+000 4.8354116e+000 4.3386124e-001 4.5848965e+000 5.0000000e+000 2.3027970e+000 5.0000000e+000
9.5070000e-007 1.5367849e+000 4.8350850e+000 4.3367568e-001 4.5848796e+000 5.0000000e+000 2.2913403e+000 5.0000000e+000
9.5080000e-007 1.5299613e+000 4.8347601e+000 4.3349213e-001 4.5848629e+000 5.0000000e+000 2.2799406e+000 5.0000000e+000
9.5090000e-007 1.5231732e+000 4.8344368e+000 4.3331056e-001 4.5848464e+000 5.0000000e+000 2.2685976e+000 5.0000000e+000
9.5100000e-007 1.5164205e+000 4.8341153e+000 4.3313095e-001 4.5848301e+000 5.0000000e+000 2.2573111e+000 5.0000000e+000
9.5110000e-007 1.5097030e+000 4.8337954e+000 4.3295328e-001 4.5848139e+000 5.0000000e+000 2.2460807e+000 5.0000000e+000
9.5120000e-007 1.5030205e+000 4.8334772e+000 4.3277753e-001 4.5847980e+000 5.0000000e+000 2.2349061e+000 5.0000000e+000
9.5130000e-007 1.4963729e+000 4.8331606e+000 4.3260367e-001 4.5847822e+000 5.0000000e+000 2.2237872e+000 5.0000000e+000
9.5140000e-007 1.4897599e+000 4.8328457e+000 4.3243169e-001 4.5847665e+000 5.0000000e+000 2.2127236e+000 5.0000000e+000
9.5150000e-007 1.4831813e+000 4.8325324e+000 4.3226156e-001 4.5847511e+000 5.0000000e+000 2.2017150e+000 5.0000000e+000
9.5160000e-007 1.4766370e+000 4.8322208e+000 4.3209327e-001 4.5847358e+000 5.0000000e+000 2.1907612e+000 5.0000000e+000
9.5170000e-007 1.4701268e+000 4.8319108e+000 4.3192679e-001 4.5847206e+000 5.0000000e+000 2.1798619e+000 5.0000000e+000
9.5180000e-007 1.4636505e+000 4.8316024e+000 4.3176212e-001 4.5847056e+000 5.0000000e+000 2.1690168e+000 5.0000000e+000
9.5190000e-007 1.4572080e+000 4.8312956e+000 4.3159922e-001 4.5846908e+000 5.0000000e+000 2.1582257e+000 5.0000000e+000
9.5200000e-007 1.4507991e+000 4.8309904e+000 4.3143807e-001 4.5846762e+000 5.0000000e+000 2.1474882e+000 5.0000000e+000
9.5210000e-007 1.4444235e+000 4.8306868e+000 4.3127867e-001 4.5846617e+000 4.5000000e+000 2.1368042e+000 5.0000000e+000
9.5220000e-007 1.4380812e+000 4.8303848e+000 4.3112099e-001 4.5846474e+000 4.0000000e+000 2.1261734e+000 5.0000000e+000
9.5230000e-007 1.4317719e+000 4.8300844e+000 4.3096500e-001 4.5846332e+000 3.5000000e+000 2.1155954e+000 5.0000000e+000
9.5240000e-007 1.4254955e+000 4.8297855e+000 4.3081071e-001 4.5846192e+000 3.0000000e+000 2.1050700e+000 5.0000000e+000
9.5250000e-007 1.4192518e+000 4.8294882e+000 4.3065807e-001 4.5846053e+000 2.5000000e+000 2.0945970e+000 5.0000000e+000
9.5260000e-007 1.4130406e+000 4.8291924e+000 4.3050709e-001 4.5845916e+000 2.0000000e+000 2.0841762e+000 5.0000000e+000
9.5270000e-007 1.4068618e+000 4.8288982e+000 4.3035773e-001 4.5845780e+000 1.5000000e+000 2.0738071e+000 5.0000000e+000
9.5280000e-007 1.4007152e+000 4.8286055e+000 4.3020998e-001 4.5845645e+000 1.0000000e+000 2.0634897e+000 5.0000000e+000
9.5290000e-007 1.3946007e+000 4.8283143e+000 4.3006383e-001 4.5845513e+000 5.0000000e-001 2.0532236e+000 5.0000000e+000
9.5300000e-007 1.3885180e+000 4.8280247e+000 4.2991926e-001 4.5845381e+000 0.0000000e+000 2.0430085e+000 5.0000000e+000
9.5310000e-007 1.3824669e+000 4.8277365e+000 4.2977625e-001 4.5845251e+000 0.0000000e+000 2.0328443e+000 5.0000000e+000
9.5320000e-007 1.3764474e+000 4.8274499e+000 4.2963478e-001 4.5845123e+000 0.0000000e+000 2.0227306e+000 5.0000000e+000
9.5330000e-007 1.3704593e+000 4.8271647e+000 4.2949483e-001 4.5844995e+000 0.0000000e+000 2.0126673e+000 5.0000000e+000
9.5340000e-007 1.3645024e+000 4.8268811e+000 4.2935640e-001 4.5844869e+000 0.0000000e+000 2.0026540e+000 5.0000000e+000
9.5350000e-007 1.3585765e+000 4.8265989e+000 4.2921946e-001 4.5844745e+000 0.0000000e+000 1.9926906e+000 5.0000000e+000
9.5360000e-007 1.3526815e+000 4.8263182e+000 4.2908400e-001 4.5844622e+000 0.0000000e+000 1.9827767e+000 5.0000000e+000
9.5370000e-007 1.3468173e+000 4.8260389e+000 4.2895000e-001 4.5844500e+000 0.0000000e+000 1.9729121e+000 5.0000000e+000
9.5380000e-007 1.3409835e+000 4.8257611e+000 4.2881744e-001 4.5844379e+000 0.0000000e+000 1.9630967e+000 5.0000000e+000
9.5390000e-007 1.3351802e+000 4.8254848e+000 4.2868632e-001 4.5844260e+000 0.0000000e+000 1.9533300e+000 5.0000000e+000
9.5400000e-007 1.3294071e+000 4.8252099e+000 4.2855661e-001 4.5844142e+000 0.0000000e+000 1.9436120e+000 5.0000000e+000
9.5410000e-007 1.3236641e+000 4.8249364e+000 4.2842830e-001 4.5844026e+000 0.0000000e+000 1.9339422e+000 5.0000000e+000
9.5420000e-007 1.3179510e+000 4.8246643e+000 4.2830138e-001 4.5843910e+000 0.0000000e+000 1.9243206e+000 5.0000000e+000
9.5430000e-007 1.3122677e+000 4.8243937e+000 4.2817582e-001 4.5843796e+000 0.0000000e+000 1.9147469e+000 5.0000000e+000
9.5440000e-007 1.3066140e+000 4.8241245e+000 4.2805162e-001 4.5843683e+000 0.0000000e+000 1.9052208e+000 5.0000000e+000
9.5450000e-007 1.3009898e+000 4.8238567e+000 4.2792877e-001 4.5843572e+000 0.0000000e+000 1.8957421e+000 5.0000000e+000
9.5460000e-007 1.2953949e+000 4.8235902e+000 4.2780723e-001 4.5843461e+000 0.0000000e+000 1.8863105e+000 5.0000000e+000
9.5470000e-007 1.2898291e+000 4.8233252e+000 4.2768701e-001 4.5843352e+000 0.0000000e+000 1.8769259e+000 5.0000000e+000
9.5480000e-007 1.2842923e+000 4.8230615e+000 4.2756809e-001 4.5843244e+000 0.0000000e+000 1.8675880e+000 5.0000000e+000
9.5490000e-007 1.2787844e+000 4.8227993e+000 4.2745044e-001 4.5843137e+000 0.0000000e+000 1.8582965e+000 5.0000000e+000
9.5500000e-007 1.2733052e+000 4.8225383e+000 4.2733407e-001 4.5843031e+000 0.0000000e+000 1.8490512e+000 5.0000000e+000
9.5510000e-007 1.2678545e+000 4.8222788e+000 4.2721896e-001 4.5842926e+000 0.0000000e+000 1.8398520e+000 5.0000000e+000
9.5520000e-007 1.2624323e+000 4.8220206e+000 4.2710508e-001 4.5842823e+000 0.0000000e+000 1.8306985e+000 5.0000000e+000
9.5530000e-007 1.2570383e+000 4.8217637e+000 4.2699244e-001 4.5842720e+000 0.0000000e+000 1.8215905e+000 5.0000000e+000
9.5540000e-007 1.2516724e+000 4.8215082e+000 4.2688101e-001 4.5842619e+000 0.0000000e+000 1.8125279e+000 5.0000000e+000
9.5550000e-007 1.2463344e+000 4.8212540e+000 4.2677078e-001 4.5842519e+000 0.0000000e+000 1.8035103e+000 5.0000000e+000
9.5560000e-007 1.2410243e+000 4.8210012e+000 4.2666174e-001 4.5842420e+000 0.0000000e+000 1.7945376e+000 5.0000000e+000
9.5570000e-007 1.2357418e+000 4.8207496e+000 4.2655388e-001 4.5842322e+000 0.0000000e+000 1.7856096e+000 5.0000000e+000
9.5580000e-007 1.2304869e+000 4.8204994e+000 4.2644719e-001 4.5842225e+000 0.0000000e+000 1.7767260e+000 5.0000000e+000
9.5590000e-007 1.2252594e+000 4.8202504e+000 4.2634164e-001 4.5842129e+000 0.0000000e+000 1.7678865e+000 5.0000000e+000
9.5600000e-007 1.2200590e+000 4.8200028e+000 4.2623724e-001 4.5842034e+000 0.0000000e+000 1.7590911e+000 5.0000000e+000
9.5610000e-007 1.2148858e+000 4.8197565e+000 4.2613396e-001 4.5841940e+000 0.0000000e+000 1.7503394e+000 5.0000000e+000
9.5620000e-007 1.2097396e+000 4.8195114e+000 4.2603179e-001 4.5841847e+000 0.0000000e+000 1.7416312e+000 5.0000000e+000
9.5630000e-007 1.2046201e+000 4.8192676e+000 4.2593073e-001 4.5841755e+000 0.0000000e+000 1.7329664e+000 5.0000000e+000
9.5640000e-007 1.1995274e+000 4.8190251e+000 4.2583076e-001 4.5841664e+000 0.0000000e+000 1.7243447e+000 5.0000000e+000
9.5650000e-007 1.1944612e+000 4.8187839e+000 4.2573186e-001 4.5841574e+000 0.0000000e+000 1.7157658e+000 5.0000000e+000
9.5660000e-007 1.1894213e+000 4.8185439e+000 4.2563404e-001 4.5841485e+000 0.0000000e+000 1.7072297e+000 5.0000000e+000
9.5670000e-007 1.1844078e+000 4.8183051e+000 4.2553727e-001 4.5841398e+000 0.0000000e+000 1.6987360e+000 5.0000000e+000
9.5680000e-007 1.1794203e+000 4.8180676e+000 4.2544154e-001 4.5841310e+000 0.0000000e+000 1.6902846e+000 5.0000000e+000
9.5690000e-007 1.1744589e+000 4.8178314e+000 4.2534685e-001 4.5841224e+000 0.0000000e+000 1.6818752e+000 5.0000000e+000
9.5700000e-007 1.1695233e+000 4.8175963e+000 4.2525318e-001 4.5841139e+000 0.0000000e+000 1.6735077e+000 5.0000000e+000
9.5710000e-007 1.1646134e+000 4.8173625e+000 4.2516052e-001 4.5841055e+000 0.0000000e+000 1.6651818e+000 5.0000000e+000
9.5720000e-007 1.1597291e+000 4.8171300e+000 4.2506886e-001 4.5840972e+000 0.0000000e+000 1.6568973e+000 5.0000000e+000
9.5730000e-007 1.1548703e+000 4.8168986e+000 4.2497819e-001 4.5840889e+000 0.0000000e+000 1.6486540e+000 5.0000000e+000
9.5740000e-007 1.1500367e+000 4.8166684e+000 4.2488849e-001 4.5840808e+000 0.0000000e+000 1.6404517e+000 5.0000000e+000
9.5750000e-007 1.1452284e+000 4.8164394e+000 4.2479977e-001 4.5840727e+000 0.0000000e+000 1.6322903e+000 5.0000000e+000
9.5760000e-007 1.1404451e+000 4.8162117e+000 4.2471200e-001 4.5840647e+000 0.0000000e+000 1.6241695e+000 5.0000000e+000
9.5770000e-007 1.1356867e+000 4.8159851e+000 4.2462518e-001 4.5840568e+000 0.0000000e+000 1.6160890e+000 5.0000000e+000
9.5780000e-007 1.1309532e+000 4.8157597e+000 4.2453930e-001 4.5840490e+000 0.0000000e+000 1.6080488e+000 5.0000000e+000
9.5790000e-007 1.1262443e+000 4.8155354e+000 4.2445434e-001 4.5840413e+000 0.0000000e+000 1.6000485e+000 5.0000000e+000
9.5800000e-007 1.1215599e+000 4.8153124e+000 4.2437030e-001 4.5840337e+000 0.0000000e+000 1.5920881e+000 5.0000000e+000
9.5810000e-007 1.1169000e+000 4.8150905e+000 4.2428717e-001 4.5840261e+000 0.0000000e+000 1.5841672e+000 5.0000000e+000
9.5820000e-007 1.1122643e+000 4.8148697e+000 4.2420493e-001 4.5840186e+000 0.0000000e+000 1.5762858e+000 5.0000000e+000
9.5830000e-007 1.1076528e+000 4.8146501e+000 4.2412359e-001 4.5840112e+000 0.0000000e+000 1.5684436e+000 5.0000000e+000
9.5840000e-007 1.1030653e+000 4.8144317e+000 4.2404312e-001 4.5840039e+000 0.0000000e+000 1.5606404e+000 5.0000000e+000
9.5850000e-007 1.0985017e+000 4.8142144e+000 4.2396351e-001 4.5839967e+000 0.0000000e+000 1.5528760e+000 5.0000000e+000
9.5860000e-007 1.0939619e+000 4.8139982e+000 4.2388477e-001 4.5839895e+000 0.0000000e+000 1.5451503e+000 5.0000000e+000
9.5870000e-007 1.0894458e+000 4.8137831e+000 4.2380688e-001 4.5839824e+000 0.0000000e+000 1.5374629e+000 5.0000000e+000
9.5880000e-007 1.0849532e+000 4.8135692e+000 4.2372982e-001 4.5839754e+000 0.0000000e+000 1.5298139e+000 5.0000000e+000
9.5890000e-007 1.0804840e+000 4.8133564e+000 4.2365360e-001 4.5839685e+000 0.0000000e+000 1.5222029e+000 5.0000000e+000
9.5900000e-007 1.0760380e+000 4.8131447e+000 4.2357821e-001 4.5839617e+000 0.0000000e+000 1.5146297e+000 5.0000000e+000
9.5910000e-007 1.0716153e+000 4.8129341e+000 4.2350362e-001 4.5839549e+000 0.0000000e+000 1.5070942e+000 5.0000000e+000
9.5920000e-007 1.0672156e+000 4.8127246e+000 4.2342984e-001 4.5839482e+000 0.0000000e+000 1.4995963e+000 5.0000000e+000
9.5930000e-007 1.0628388e+000 4.8125161e+000 4.2335686e-001 4.5839415e+000 0.0000000e+000 1.4921356e+000 5.0000000e+000
9.5940000e-007 1.0584849e+000 4.8123088e+000 4.2328466e-001 4.5839350e+000 0.0000000e+000 1.4847120e+000 5.0000000e+000
9.5950000e-007 1.0541536e+000 4.8121026e+000 4.2321324e-001 4.5839285e+000 0.0000000e+000 1.4773254e+000 5.0000000e+000
9.5960000e-007 1.0498449e+000 4.8118974e+000 4.2314260e-001 4.5839221e+000 0.0000000e+000 1.4699755e+000 5.0000000e+000
9.5970000e-007 1.0455586e+000 4.8116933e+000 4.2307271e-001 4.5839157e+000 0.0000000e+000 1.4626622e+000 5.0000000e+000
9.5980000e-007 1.0412947e+000 4.8114902e+000 4.2300358e-001 4.5839094e+000 0.0000000e+000 1.4553853e+000 5.0000000e+000
9.5990000e-007 1.0370530e+000 4.8112882e+000 4.2293520e-001 4.5839032e+000 0.0000000e+000 1.4481446e+000 5.0000000e+000
9.6000000e-007 1.0328334e+000 4.8110873e+000 4.2286755e-001 4.5838971e+000 0.0000000e+000 1.4409399e+000 5.0000000e+000
9.6010000e-007 1.0286358e+000 4.8108874e+000 4.2280064e-001 4.5838910e+000 0.0000000e+000 1.4337710e+000 5.0000000e+000
9.6020000e-007 1.0244600e+000 4.8106886e+000 4.2273444e-001 4.5838849e+000 0.0000000e+000 1.4266378e+000 5.0000000e+000
9.6030000e-007 1.0203060e+000 4.8104908e+000 4.2266896e-001 4.5838790e+000 0.0000000e+000 1.4195401e+000 5.0000000e+000
9.6040000e-007 1.0161737e+000 4.8102940e+000 4.2260419e-001 4.5838731e+000 0.0000000e+000 1.4124777e+000 5.0000000e+000
9.6050000e-007 1.0120629e+000 4.8100982e+000 4.2254012e-001 4.5838673e+000 0.0000000e+000 1.4054505e+000 5.0000000e+000
9.6060000e-007 1.0079735e+000 4.8099035e+000 4.2247673e-001 4.5838615e+000 0.0000000e+000 1.3984582e+000 5.0000000e+000
9.6070000e-007 1.0039054e+000 4.8097098e+000 4.2241403e-001 4.5838558e+000 0.0000000e+000 1.3915007e+000 5.0000000e+000
9.6080000e-007 9.9985855e-001 4.8095171e+000 4.2235201e-001 4.5838502e+000 0.0000000e+000 1.3845778e+000 5.0000000e+000
9.6090000e-007 9.9583275e-001 4.8093254e+000 4.2229066e-001 4.5838446e+000 0.0000000e+000 1.3776893e+000 5.0000000e+000
9.6100000e-007 9.9182794e-001 4.8091347e+000 4.2222997e-001 4.5838391e+000 0.0000000e+000 1.3708352e+000 5.0000000e+000
9.6110000e-007 9.8784400e-001 4.8089450e+000 4.2216993e-001 4.5838336e+000 5.0000000e-001 1.3640151e+000 5.0000000e+000
9.6120000e-007 9.8388081e-001 4.8087562e+000 4.2211055e-001 4.5838282e+000 1.0000000e+000 1.3572289e+000 5.0000000e+000
9.6130000e-007 9.7993828e-001 4.8085685e+000 4.2205180e-001 4.5838229e+000 1.5000000e+000 1.3504766e+000 5.0000000e+000
9.6140000e-007 9.7601629e-001 4.8083817e+000 4.2199369e-001 4.5838176e+000 2.0000000e+000 1.3437578e+000 5.0000000e+000
9.6150000e-007 9.7211473e-001 4.8081959e+000 4.2193620e-001 4.5838124e+000 2.5000000e+000 1.3370724e+000 5.0000000e+000
9.6160000e-007 9.6823351e-001 4.8080111e+000 4.2187933e-001 4.5838072e+000 3.0000000e+000 1.3552959e+000 0.0000000e+000
9.6170000e-007 9.6437251e-001 4.8078273e+000 4.2182308e-001 4.5838021e+000 3.5000000e+000 1.3734288e+000 0.0000000e+000
9.6180000e-007 9.6053163e-001 4.8076444e+000 4.2176744e-001 4.5837970e+000 4.0000000e+000 1.3914714e+000 0.0000000e+000
9.6190000e-007 9.5671077e-001 4.8074624e+000 4.2171239e-001 4.5837920e+000 4.5000000e+000 1.4094243e+000 0.0000000e+000
9.6200000e-007 9.5290981e-001 4.8072814e+000 4.2165794e-001 4.5837871e+000 5.0000000e+000 1.4272879e+000 0.0000000e+000
9.6210000e-007 9.4912866e-001 4.8071014e+000 4.2160408e-001 4.5837822e+000 5.0000000e+000 1.4450626e+000 0.0000000e+000
9.6220000e-007 9.4536721e-001 4.8069222e+000 4.2155080e-001 4.5837773e+000 5.0000000e+000 1.4627488e+000 0.0000000e+000
9.6230000e-007 9.4162537e-001 4.8067441e+000 4.2149809e-001 4.5837726e+000 5.0000000e+000 1.4803471e+000 0.0000000e+000
9.6240000e-007 9.3790302e-001 4.8065668e+000 4.2144596e-001 4.5837678e+000 5.0000000e+000 1.4978578e+000 0.0000000e+000
9.6250000e-007 9.3420006e-001 4.8063905e+000 4.2139438e-001 4.5837631e+000 5.0000000e+000 1.5152814e+000 0.0000000e+000
9.6260000e-007 9.3051641e-001 4.8062151e+000 4.2134336e-001 4.5837585e+000 5.0000000e+000 1.5326183e+000 0.0000000e+000
9.6270000e-007 9.2685194e-001 4.8060406e+000 4.2129289e-001 4.5837539e+000 5.0000000e+000 1.5498689e+000 0.0000000e+000
9.6280000e-007 9.2320658e-001 4.8058670e+000 4.2124297e-001 4.5837494e+000 5.0000000e+000 1.5670338e+000 0.0000000e+000
9.6290000e-007 9.1958020e-001 4.8056943e+000 4.2119359e-001 4.5837449e+000 5.0000000e+000 1.5841132e+000 0.0000000e+000
9.6300000e-007 9.1597273e-001 4.8055225e+000 4.2114473e-001 4.5837404e+000 5.0000000e+000 1.6011077e+000 0.0000000e+000
9.6310000e-007 9.1238405e-001 4.8053516e+000 4.2109641e-001 4.5837360e+000 5.0000000e+000 1.6180176e+000 0.0000000e+000
9.6320000e-007 9.0881407e-001 4.8051816e+000 4.2104861e-001 4.5837317e+000 5.0000000e+000 1.6348434e+000 0.0000000e+000
9.6330000e-007 9.0526269e-001 4.8050125e+000 4.2100132e-001 4.5837274e+000 5.0000000e+000 1.6515854e+000 0.0000000e+000
