8.8800000e-007 7.5450351e-001 4.7978335e+000 4.1926974e-001 4.5835700e+000 5.0000000e+000 2.3717272e+000 0.0000000e+000
8.8810000e-007 7.5175621e-001 4.7977027e+000 4.1924165e-001 4.5835674e+000 5.0000000e+000 2.3848032e+000 0.0000000e+000
8.8820000e-007 7.4902323e-001 4.7975725e+000 4.1921386e-001 4.5835649e+000 5.0000000e+000 2.3978141e+000 0.0000000e+000
8.8830000e-007 7.4630449e-001 4.7974431e+000 4.1918637e-001 4.5835624e+000 5.0000000e+000 2.4107603e+000 0.0000000e+000
8.8840000e-007 7.4359992e-001 4.7973143e+000 4.1915918e-001 4.5835599e+000 5.0000000e+000 2.4236421e+000 0.0000000e+000
8.8850000e-007 7.4090944e-001 4.7971862e+000 4.1913228e-001 4.5835575e+000 5.0000000e+000 2.4364598e+000 0.0000000e+000
8.8860000e-007 7.3823299e-001 4.7970587e+000 4.1910568e-001 4.5835551e+000 5.0000000e+000 2.4492137e+000 0.0000000e+000
8.8870000e-007 7.3557047e-001 4.7969319e+000 4.1907936e-001 4.5835527e+000 5.0000000e+000 2.4619042e+000 0.0000000e+000
8.8880000e-007 7.3292184e-001 4.7968058e+000 4.1905332e-001 4.5835503e+000 5.0000000e+000 2.4745316e+000 0.0000000e+000
8.8890000e-007 7.3028700e-001 4.7966803e+000 4.1902757e-001 4.5835480e+000 5.0000000e+000 2.4870961e+000 0.0000000e+000
8.8900000e-007 7.2766589e-001 4.7965555e+000 4.1900209e-001 4.5835456e+000 5.0000000e+000 2.4995981e+000 0.0000000e+000
8.8910000e-007 7.4874390e-001 3.5654471e-002 4.1897689e-001 4.5835434e+000 5.0000000e+000 2.5120379e+000 0.0000000e+000
8.8920000e-007 7.6971208e-001 3.6652956e-002 4.1895196e-001 4.5835411e+000 5.0000000e+000 2.5244158e+000 0.0000000e+000
8.8930000e-007 7.9057099e-001 3.7646238e-002 4.1892729e-001 4.5835388e+000 5.0000000e+000 2.5367322e+000 0.0000000e+000
8.8940000e-007 8.1132121e-001 3.8634343e-002 4.1890290e-001 4.5835366e+000 5.0000000e+000 2.5489872e+000 0.0000000e+000
8.8950000e-007 8.3196331e-001 3.9617300e-002 4.1887877e-001 4.5835344e+000 5.0000000e+000 2.5611813e+000 0.0000000e+000
8.8960000e-007 8.5249784e-001 4.0595135e-002 4.1885490e-001 4.5835323e+000 5.0000000e+000 2.5733147e+000 0.0000000e+000
8.8970000e-007 8.7292538e-001 4.1567875e-002 4.1883128e-001 4.5835301e+000 5.0000000e+000 2.5853878e+000 0.0000000e+000
8.8980000e-007 8.9324647e-001 4.2535546e-002 4.1880792e-001 4.5835280e+000 5.0000000e+000 2.5974008e+000 0.0000000e+000
8.8990000e-007 9.1346167e-001 4.3498175e-002 4.1878482e-001 4.5835259e+000 5.0000000e+000 2.6093540e+000 0.0000000e+000
8.9000000e-007 9.3357153e-001 4.4455787e-002 4.1876196e-001 4.5835238e+000 5.0000000e+000 2.6212478e+000 0.0000000e+000
8.9010000e-007 9.5357661e-001 4.5408410e-002 4.1873935e-001 4.5835218e+000 5.0000000e+000 2.6330824e+000 0.0000000e+000
8.9020000e-007 9.7347744e-001 4.6356069e-002 4.1871698e-001 4.5835197e+000 5.0000000e+000 2.6448581e+000 0.0000000e+000
8.9030000e-007 9.9327457e-001 4.7298789e-002 4.1869485e-001 4.5835177e+000 5.0000000e+000 2.6565752e+000 0.0000000e+000
8.9040000e-007 1.0129685e+000 4.8236597e-002 4.1867297e-001 4.5835157e+000 5.0000000e+000 2.6682340e+000 0.0000000e+000
8.9050000e-007 1.0325599e+000 4.9169519e-002 4.1865132e-001 4.5835138e+000 5.0000000e+000 2.6798349e+000 0.0000000e+000
8.9060000e-007 1.0520492e+000 5.0097579e-002 4.1862990e-001 4.5835118e+000 5.0000000e+000 2.6913780e+000 0.0000000e+000
8.9070000e-007 1.0714369e+000 5.1020804e-002 4.1860871e-001 4.5835099e+000 5.0000000e+000 2.7028637e+000 0.0000000e+000
8.9080000e-007 1.0907236e+000 5.1939217e-002 4.1858776e-001 4.5835080e+000 5.0000000e+000 2.7142922e+000 0.0000000e+000
8.9090000e-007 1.1099098e+000 5.2852845e-002 4.1856702e-001 4.5835061e+000 5.0000000e+000 2.7256639e+000 0.0000000e+000
8.9100000e-007 1.1289960e+000 5.3761712e-002 4.1854652e-001 4.5835042e+000 5.0000000e+000 2.7369790e+000 0.0000000e+000
8.9110000e-007 1.1479827e+000 5.4665844e-002 4.1852623e-001 4.5835024e+000 5.0000000e+000 2.7482378e+000 0.0000000e+000
8.9120000e-007 1.1668705e+000 5.5565264e-002 4.1850616e-001 4.5835006e+000 5.0000000e+000 2.7594406e+000 0.0000000e+000
8.9130000e-007 1.1856599e+000 5.6459997e-002 4.1848631e-001 4.5834988e+000 5.0000000e+000 2.7705877e+000 0.0000000e+000
8.9140000e-007 1.2043514e+000 5.7350068e-002 4.1846668e-001 4.5834970e+000 5.0000000e+000 2.7816793e+000 0.0000000e+000
8.9150000e-007 1.2229455e+000 5.8235501e-002 4.1844725e-001 4.5834952e+000 5.0000000e+000 2.7927157e+000 0.0000000e+000
8.9160000e-007 1.2414427e+000 5.9116321e-002 4.1842804e-001 4.5834935e+000 5.0000000e+000 2.8036972e+000 0.0000000e+000
8.9170000e-007 1.2598436e+000 5.9992550e-002 4.1840903e-001 4.5834917e+000 5.0000000e+000 2.8146241e+000 0.0000000e+000
8.9180000e-007 1.2781485e+000 6.0864214e-002 4.1839023e-001 4.5834900e+000 5.0000000e+000 2.8254966e+000 0.0000000e+000
8.9190000e-007 1.2963580e+000 6.1731335e-002 4.1837163e-001 4.5834883e+000 5.0000000e+000 2.8363150e+000 0.0000000e+000
8.9200000e-007 1.3144727e+000 6.2593938e-002 4.1835323e-001 4.5834867e+000 5.0000000e+000 2.8470796e+000 0.0000000e+000
8.9210000e-007 1.3324930e+000 6.3452047e-002 4.1833503e-001 4.5834850e+000 4.5000000e+000 2.8577907e+000 0.0000000e+000
8.9220000e-007 1.3504194e+000 6.4305684e-002 4.1831702e-001 4.5834834e+000 4.0000000e+000 2.8684484e+000 0.0000000e+000
8.9230000e-007 1.3682523e+000 6.5154872e-002 4.1829921e-001 4.5834817e+000 3.5000000e+000 2.8790532e+000 0.0000000e+000
8.9240000e-007 1.3859924e+000 6.5999636e-002 4.1828160e-001 4.5834801e+000 3.0000000e+000 2.8896051e+000 0.0000000e+000
8.9250000e-007 1.4036400e+000 6.6839998e-002 4.1826417e-001 4.5834786e+000 2.5000000e+000 2.9001046e+000 0.0000000e+000
8.9260000e-007 1.4211956e+000 6.7675981e-002 4.1824693e-001 4.5834770e+000 2.0000000e+000 2.9105519e+000 0.0000000e+000
8.9270000e-007 1.4386598e+000 6.8507608e-002 4.1822988e-001 4.5834754e+000 1.5000000e+000 2.9209471e+000 0.0000000e+000
8.9280000e-007 1.4560329e+000 6.9334901e-002 4.1821301e-001 4.5834739e+000 1.0000000e+000 2.9312907e+000 0.0000000e+000
8.9290000e-007 1.4733156e+000 7.0157884e-002 4.1819632e-001 4.5834724e+000 5.0000000e-001 2.9415828e+000 0.0000000e+000
8.9300000e-007 1.4905081e+000 7.0976578e-002 4.1817981e-001 4.5834709e+000 0.0000000e+000 2.9518236e+000 0.0000000e+000
8.9310000e-007 1.5076111e+000 7.1791006e-002 4.1816349e-001 4.5834694e+000 0.0000000e+000 2.9620136e+000 0.0000000e+000
8.9320000e-007 1.5246250e+000 7.2601190e-002 4.1814733e-001 4.5834679e+000 0.0000000e+000 2.9721528e+000 0.0000000e+000
8.9330000e-007 1.5415502e+000 7.3407153e-002 4.1813135e-001 4.5834665e+000 0.0000000e+000 2.9822416e+000 0.0000000e+000
8.9340000e-007 1.5583872e+000 7.4208916e-002 4.1811555e-001 4.5834650e+000 0.0000000e+000 2.9922802e+000 0.0000000e+000
8.9350000e-007 1.5751365e+000 7.5006501e-002 4.1809991e-001 4.5834636e+000 0.0000000e+000 3.0022688e+000 0.0000000e+000
8.9360000e-007 1.5917985e+000 7.5799930e-002 4.1808445e-001 4.5834622e+000 0.0000000e+000 3.0122078e+000 0.0000000e+000
8.9370000e-007 1.6083737e+000 7.6589224e-002 4.1806915e-001 4.5834608e+000 0.0000000e+000 3.0220973e+000 0.0000000e+000
8.9380000e-007 1.6248625e+000 7.7374406e-002 4.1805401e-001 4.5834595e+000 0.0000000e+000 3.0319376e+000 0.0000000e+000
8.9390000e-007 1.6412654e+000 7.8155496e-002 4.1803904e-001 4.5834581e+000 0.0000000e+000 3.0417290e+000 0.0000000e+000
8.9400000e-007 1.6575828e+000 7.8932516e-002 4.1802423e-001 4.5834567e+000 0.0000000e+000 3.0514716e+000 0.0000000e+000
8.9410000e-007 1.6738152e+000 7.9705487e-002 4.1800958e-001 4.5834554e+000 0.0000000e+000 3.0611658e+000 0.0000000e+000
8.9420000e-007 1.6899630e+000 8.0474431e-002 4.1799509e-001 4.5834541e+000 0.0000000e+000 3.0708117e+000 0.0000000e+000
8.9430000e-007 1.7060267e+000 8.1239368e-002 4.1798075e-001 4.5834528e+000 0.0000000e+000 3.0804097e+000 0.0000000e+000
8.9440000e-007 1.7220067e+000 8.2000318e-002 4.1796657e-001 4.5834515e+000 0.0000000e+000 3.0899599e+000 0.0000000e+000
8.9450000e-007 1.7379034e+000 8.2757304e-002 4.1795254e-001 4.5834502e+000 0.0000000e+000 3.0994626e+000 0.0000000e+000
8.9460000e-007 1.7537172e+000 8.3510345e-002 4.1793867e-001 4.5834490e+000 0.0000000e+000 3.1089180e+000 0.0000000e+000
8.9470000e-007 1.7694487e+000 8.4259462e-002 4.1792494e-001 4.5834477e+000 0.0000000e+000 3.1183264e+000 0.0000000e+000
8.9480000e-007 1.7850982e+000 8.5004676e-002 4.1791136e-001 4.5834465e+000 0.0000000e+000 3.1276879e+000 0.0000000e+000
8.9490000e-007 1.8006661e+000 8.5746006e-002 4.1789793e-001 4.5834453e+000 0.0000000e+000 3.1370029e+000 0.0000000e+000
8.9500000e-007 1.8161529e+000 8.6483474e-002 4.1788464e-001 4.5834441e+000 0.0000000e+000 3.1462715e+000 0.0000000e+000
8.9510000e-007 1.8315591e+000 8.7217098e-002 4.1787150e-001 4.5834429e+000 0.0000000e+000 3.1554941e+000 0.0000000e+000
8.9520000e-007 1.8468849e+000 8.7946900e-002 4.1785850e-001 4.5834417e+000 0.0000000e+000 3.1646707e+000 0.0000000e+000
8.9530000e-007 1.8621309e+000 8.8672899e-002 4.1784564e-001 4.5834405e+000 0.0000000e+000 3.1738017e+000 0.0000000e+000
8.9540000e-007 1.8772974e+000 8.9395115e-002 4.1783291e-001 4.5834394e+000 0.0000000e+000 3.1828873e+000 0.0000000e+000
8.9550000e-007 1.8923849e+000 9.0113568e-002 4.1782033e-001 4.5834382e+000 0.0000000e+000 3.1919276e+000 0.0000000e+000
8.9560000e-007 1.9073938e+000 9.0828277e-002 4.1780788e-001 4.5834371e+000 0.0000000e+000 3.2009230e+000 0.0000000e+000
8.9570000e-007 1.9223245e+000 9.1539262e-002 4.1779556e-001 4.5834360e+000 0.0000000e+000 3.2098737e+000 0.0000000e+000
8.9580000e-007 1.9371774e+000 9.2246542e-002 4.1778338e-001 4.5834349e+000 0.0000000e+000 3.2187798e+000 0.0000000e+000
8.9590000e-007 1.9519529e+000 9.2950137e-002 4.1777133e-001 4.5834338e+000 0.0000000e+000 3.2276416e+000 0.0000000e+000
8.9600000e-007 1.9666514e+000 9.3650065e-002 4.1775941e-001 4.5834327e+000 0.0000000e+000 3.2364593e+000 0.0000000e+000
8.9610000e-007 1.9812733e+000 9.4346346e-002 4.1774762e-001 4.5834316e+000 0.0000000e+000 3.2452331e+000 0.0000000e+000
8.9620000e-007 1.9958190e+000 9.5038999e-002 4.1773595e-001 4.5834305e+000 0.0000000e+000 3.2539633e+000 0.0000000e+000
8.9630000e-007 2.0102889e+000 9.5728042e-002 4.1772441e-001 4.5834295e+000 0.0000000e+000 3.2626500e+000 0.0000000e+000
8.9640000e-007 2.0246834e+000 9.6413495e-002 4.1771300e-001 4.5834285e+000 0.0000000e+000 3.2712936e+000 0.0000000e+000
8.9650000e-007 2.0390029e+000 9.7095377e-002 4.1770171e-001 4.5834274e+000 0.0000000e+000 3.2798941e+000 0.0000000e+000
8.9660000e-007 2.0532478e+000 9.7773705e-002 4.1769054e-001 4.5834264e+000 0.0000000e+000 3.2884518e+000 0.0000000e+000
8.9670000e-007 2.0674185e+000 9.8448499e-002 4.1767949e-001 4.5834254e+000 0.0000000e+000 3.2969670e+000 0.0000000e+000
8.9680000e-007 2.0815153e+000 9.9119776e-002 4.1766856e-001 4.5834244e+000 0.0000000e+000 3.3054398e+000 0.0000000e+000
8.9690000e-007 2.0955387e+000 9.9787555e-002 4.1765775e-001 4.5834234e+000 0.0000000e+000 3.3138704e+000 0.0000000e+000
8.9700000e-007 2.1094890e+000 1.0045186e-001 4.1764705e-001 4.5834225e+000 0.0000000e+000 3.3222591e+000 0.0000000e+000
8.9710000e-007 2.1233666e+000 1.0111269e-001 4.1763647e-001 4.5834215e+000 0.0000000e+000 3.3306061e+000 0.0000000e+000
8.9720000e-007 2.1371719e+000 1.0177009e-001 4.1762601e-001 4.5834205e+000 0.0000000e+000 3.3389116e+000 0.0000000e+000
8.9730000e-007 2.1509052e+000 1.0242406e-001 4.1761565e-001 4.5834196e+000 0.0000000e+000 3.3471757e+000 0.0000000e+000
8.9740000e-007 2.1645670e+000 1.0307462e-001 4.1760541e-001 4.5834187e+000 0.0000000e+000 3.3553987e+000 0.0000000e+000
8.9750000e-007 2.1781576e+000 1.0372179e-001 4.1759528e-001 4.5834178e+000 0.0000000e+000 3.3635808e+000 0.0000000e+000
8.9760000e-007 2.1916774e+000 1.0436559e-001 4.1758526e-001 4.5834168e+000 0.0000000e+000 3.3717222e+000 0.0000000e+000
8.9770000e-007 2.2051267e+000 1.0500603e-001 4.1757535e-001 4.5834159e+000 0.0000000e+000 3.3798231e+000 0.0000000e+000
8.9780000e-007 2.2185060e+000 1.0564314e-001 4.1756554e-001 4.5834150e+000 0.0000000e+000 3.3878836e+000 0.0000000e+000
8.9790000e-007 2.2318155e+000 1.0627693e-001 4.1755584e-001 4.5834142e+000 0.0000000e+000 3.3959041e+000 0.0000000e+000
8.9800000e-007 2.2450557e+000 1.0690741e-001 4.1754625e-001 4.5834133e+000 0.0000000e+000 3.4038847e+000 0.0000000e+000
8.9810000e-007 2.2582269e+000 1.0753461e-001 4.1753676e-001 4.5834124e+000 0.0000000e+000 3.4118256e+000 0.0000000e+000
8.9820000e-007 2.2713295e+000 1.0815855e-001 4.1752737e-001 4.5834116e+000 0.0000000e+000 3.4197269e+000 0.0000000e+000
8.9830000e-007 2.2843637e+000 1.0877923e-001 4.1751808e-001 4.5834107e+000 0.0000000e+000 3.4275890e+000 0.0000000e+000
8.9840000e-007 2.2973301e+000 1.0939667e-001 4.1750889e-001 4.5834099e+000 0.0000000e+000 3.4354119e+000 0.0000000e+000
8.9850000e-007 2.3102289e+000 1.1001090e-001 4.1749980e-001 4.5834091e+000 0.0000000e+000 3.4431959e+000 0.0000000e+000
8.9860000e-007 2.3230605e+000 1.1062193e-001 4.1749081e-001 4.5834083e+000 0.0000000e+000 3.4509412e+000 0.0000000e+000
8.9870000e-007 2.3358252e+000 1.1122977e-001 4.1748192e-001 4.5834074e+000 0.0000000e+000 3.4586480e+000 0.0000000e+000
8.9880000e-007 2.3485234e+000 1.1183445e-001 4.1747312e-001 4.5834066e+000 0.0000000e+000 3.4663164e+000 0.0000000e+000
8.9890000e-007 2.3611555e+000 1.1243597e-001 4.1746442e-001 4.5834059e+000 0.0000000e+000 3.4739467e+000 0.0000000e+000
8.9900000e-007 2.3737217e+000 1.1303437e-001 4.1745581e-001 4.5834051e+000 0.0000000e+000 3.4815390e+000 0.0000000e+000
8.9910000e-007 2.3862224e+000 1.1362964e-001 4.1744729e-001 4.5834043e+000 0.0000000e+000 3.4890935e+000 0.0000000e+000
8.9920000e-007 2.3986580e+000 1.1422181e-001 4.1743887e-001 4.5834035e+000 0.0000000e+000 3.4966105e+000 0.0000000e+000
8.9930000e-007 2.4110288e+000 1.1481090e-001 4.1743054e-001 4.5834028e+000 0.0000000e+000 3.5040900e+000 0.0000000e+000
8.9940000e-007 2.4233352e+000 1.1539691e-001 4.1742229e-001 4.5834020e+000 0.0000000e+000 3.5115324e+000 0.0000000e+000
8.9950000e-007 2.4355774e+000 1.1597988e-001 4.1741414e-001 4.5834013e+000 0.0000000e+000 3.5189377e+000 0.0000000e+000
8.9960000e-007 2.4477558e+000 1.1655980e-001 4.1740607e-001 4.5834006e+000 0.0000000e+000 3.5263061e+000 0.0000000e+000
8.9970000e-007 2.4598708e+000 1.1713670e-001 4.1739809e-001 4.5833998e+000 0.0000000e+000 3.5336379e+000 0.0000000e+000
8.9980000e-007 2.4719226e+000 1.1771060e-001 4.1739020e-001 4.5833991e+000 0.0000000e+000 3.5409333e+000 0.0000000e+000
8.9990000e-007 2.4839116e+000 1.1828151e-001 4.1738239e-001 4.5833984e+000 0.0000000e+000 3.5481923e+000 0.0000000e+000
9.0000000e-007 2.4958382e+000 1.1884944e-001 4.1737467e-001 4.5833977e+000 0.0000000e+000 3.5554152e+000 0.0000000e+000
9.0010000e-007 2.5077026e+000 1.1941441e-001 4.6233106e-001 4.2030096e-002 0.0000000e+000 3.5626022e+000 0.0000000e+000
9.0020000e-007 2.5195052e+000 1.1997644e-001 5.0680230e-001 4.6072937e-002 0.0000000e+000 3.5697535e+000 0.0000000e+000
9.0030000e-007 2.5312463e+000 1.2053554e-001 5.5079365e-001 5.0072150e-002 0.0000000e+000 3.5768691e+000 0.0000000e+000
9.0040000e-007 2.5429262e+000 1.2109172e-001 5.9431026e-001 5.4028206e-002 0.0000000e+000 3.5839494e+000 0.0000000e+000
9.0050000e-007 2.5545453e+000 1.2164501e-001 6.3735727e-001 5.7941570e-002 0.0000000e+000 3.5909944e+000 0.0000000e+000
9.0060000e-007 2.5661038e+000 1.2219542e-001 6.7993975e-001 6.1812704e-002 0.0000000e+000 3.5980044e+000 0.0000000e+000
9.0070000e-007 2.5776020e+000 1.2274295e-001 7.2206270e-001 6.5642064e-002 0.0000000e+000 3.6049795e+000 0.0000000e+000
9.0080000e-007 2.5890404e+000 1.2328764e-001 7.6373109e-001 6.9430099e-002 0.0000000e+000 3.6119199e+000 0.0000000e+000
9.0090000e-007 2.6004192e+000 1.2382948e-001 8.0494982e-001 7.3177256e-002 0.0000000e+000 3.6188258e+000 0.0000000e+000
9.0100000e-007 2.6117386e+000 1.2436851e-001 8.4572374e-001 7.6883976e-002 2.3161057e-013 3.6256973e+000 0.0000000e+000
9.0110000e-007 2.6229991e+000 1.2490472e-001 8.8605766e-001 8.0550696e-002 5.0000000e-001 3.6325346e+000 0.0000000e+000
9.0120000e-007 2.6342009e+000 1.2543814e-001 9.2595632e-001 8.4177847e-002 1.0000000e+000 3.6393379e+000 0.0000000e+000
9.0130000e-007 2.6453443e+000 1.2596878e-001 9.6542441e-001 8.7765856e-002 1.5000000e+000 3.6461074e+000 0.0000000e+000
9.0140000e-007 2.6564297e+000 1.2649665e-001 1.0044666e+000 9.1315145e-002 2.0000000e+000 3.6528432e+000 0.0000000e+000
9.0150000e-007 2.6674573e+000 1.2702178e-001 1.0430875e+000 9.4826133e-002 2.5000000e+000 3.6346698e+000 5.0000000e+000
9.0160000e-007 2.6784275e+000 1.2754416e-001 1.0812916e+000 9.8299232e-002 3.0000000e+000 3.6165869e+000 5.0000000e+000
9.0170000e-007 2.6893404e+000 1.2806383e-001 1.1190834e+000 1.0173485e-001 3.5000000e+000 3.5985939e+000 5.0000000e+000
9.0180000e-007 2.7001965e+000 1.2858079e-001 1.1564674e+000 1.0513340e-001 4.0000000e+000 3.5806904e+000 5.0000000e+000
9.0190000e-007 2.7109961e+000 1.2909505e-001 1.1934479e+000 1.0849527e-001 4.5000000e+000 3.5628761e+000 5.0000000e+000
9.0200000e-007 2.7217394e+000 1.2960664e-001 1.2300294e+000 1.1182086e-001 5.0000000e+000 3.5451503e+000 5.0000000e+000
9.0210000e-007 2.7324266e+000 1.3011555e-001 1.2662162e+000 1.1511056e-001 5.0000000e+000 3.5275128e+000 5.0000000e+000
9.0220000e-007 2.7430582e+000 1.3062182e-001 1.3020124e+000 1.1836476e-001 5.0000000e+000 3.5099629e+000 5.0000000e+000
9.0230000e-007 2.7536344e+000 1.3112545e-001 1.3374223e+000 1.2158385e-001 5.0000000e+000 3.4925004e+000 5.0000000e+000
9.0240000e-007 2.7641555e+000 1.3162645e-001 1.3724501e+000 1.2476819e-001 5.0000000e+000 3.4751248e+000 5.0000000e+000
9.0250000e-007 2.7746218e+000 1.3212485e-001 1.4071000e+000 1.2791818e-001 5.0000000e+000 3.4578356e+000 5.0000000e+000
9.0260000e-007 2.7850335e+000 1.3262064e-001 1.4413759e+000 1.3103417e-001 5.0000000e+000 3.4406325e+000 5.0000000e+000
9.0270000e-007 2.7953910e+000 1.3311386e-001 1.4752819e+000 1.3411653e-001 5.0000000e+000 3.4235149e+000 5.0000000e+000
9.0280000e-007 2.8056945e+000 1.3360450e-001 1.5088220e+000 1.3716564e-001 5.0000000e+000 3.4064825e+000 5.0000000e+000
9.0290000e-007 2.8159443e+000 1.3409259e-001 1.5420002e+000 1.4018183e-001 5.0000000e+000 3.3895348e+000 5.0000000e+000
9.0300000e-007 2.8261407e+000 1.3457813e-001 1.5748203e+000 1.4316548e-001 5.0000000e+000 3.3726715e+000 5.0000000e+000
9.0310000e-007 2.8362840e+000 1.3506114e-001 1.6072863e+000 1.4611694e-001 5.0000000e+000 3.3558920e+000 5.0000000e+000
9.0320000e-007 2.8463744e+000 1.3554164e-001 1.6394019e+000 1.4903654e-001 5.0000000e+000 3.3391960e+000 5.0000000e+000
9.0330000e-007 2.8564123e+000 1.3601963e-001 1.6711710e+000 1.5192463e-001 5.0000000e+000 3.3225831e+000 5.0000000e+000
9.0340000e-007 2.8663978e+000 1.3649513e-001 1.7025972e+000 1.5478156e-001 5.0000000e+000 3.3060528e+000 5.0000000e+000
9.0350000e-007 2.8763313e+000 1.3696816e-001 1.7336842e+000 1.5760766e-001 5.0000000e+000 3.2896048e+000 5.0000000e+000
9.0360000e-007 2.8862130e+000 1.3743872e-001 1.7644359e+000 1.6040326e-001 5.0000000e+000 3.2732386e+000 5.0000000e+000
9.0370000e-007 2.8960433e+000 1.3790682e-001 1.7948556e+000 1.6316869e-001 5.0000000e+000 3.2569538e+000 5.0000000e+000
9.0380000e-007 2.9058223e+000 1.3837249e-001 1.8249471e+000 1.6590428e-001 5.0000000e+000 3.2407501e+000 5.0000000e+000
9.0390000e-007 2.9155504e+000 1.3883573e-001 1.8547139e+000 1.6861035e-001 5.0000000e+000 3.2246270e+000 5.0000000e+000
9.0400000e-007 2.9252278e+000 1.3929656e-001 1.8841594e+000 1.7128722e-001 5.0000000e+000 3.2085840e+000 5.0000000e+000
9.0410000e-007 2.9348547e+000 1.3975499e-001 1.9132872e+000 1.7393520e-001 5.0000000e+000 3.1926209e+000 5.0000000e+000
9.0420000e-007 2.9444315e+000 1.4021102e-001 1.9421006e+000 1.7655460e-001 5.0000000e+000 3.1767372e+000 5.0000000e+000
9.0430000e-007 2.9539584e+000 1.4066469e-001 1.9706031e+000 1.7914574e-001 5.0000000e+000 3.1609326e+000 5.0000000e+000
9.0440000e-007 2.9634356e+000 1.4111598e-001 1.9987981e+000 1.8170891e-001 5.0000000e+000 3.1452066e+000 5.0000000e+000
9.0450000e-007 2.9728635e+000 1.4156493e-001 2.0266887e+000 1.8424443e-001 5.0000000e+000 3.1295588e+000 5.0000000e+000
9.0460000e-007 2.9822422e+000 1.4201153e-001 2.0542784e+000 1.8675258e-001 5.0000000e+000 3.1139888e+000 5.0000000e+000
9.0470000e-007 2.9915721e+000 1.4245581e-001 2.0815704e+000 1.8923367e-001 5.0000000e+000 3.0984963e+000 5.0000000e+000
9.0480000e-007 3.0008533e+000 1.4289778e-001 2.1085678e+000 1.9168798e-001 5.0000000e+000 3.0830809e+000 5.0000000e+000
9.0490000e-007 3.0100862e+000 1.4333744e-001 2.1352739e+000 1.9411581e-001 5.0000000e+000 3.0677422e+000 5.0000000e+000
9.0500000e-007 3.0192710e+000 1.4377481e-001 2.1616918e+000 1.9651744e-001 5.0000000e+000 3.0524798e+000 5.0000000e+000
9.0510000e-007 3.0284079e+000 1.4420990e-001 2.1878246e+000 1.9889315e-001 5.0000000e+000 3.0372934e+000 5.0000000e+000
9.0520000e-007 3.0374972e+000 1.4464272e-001 2.2136755e+000 2.0124322e-001 5.0000000e+000 3.0221824e+000 5.0000000e+000
9.0530000e-007 3.0465391e+000 1.4507329e-001 2.2392473e+000 2.0356794e-001 5.0000000e+000 3.0071467e+000 5.0000000e+000
9.0540000e-007 3.0555340e+000 1.4550162e-001 2.2645432e+000 2.0586756e-001 5.0000000e+000 2.9921858e+000 5.0000000e+000
9.0550000e-007 3.0644819e+000 1.4592771e-001 2.2895661e+000 2.0814237e-001 5.0000000e+000 2.9772993e+000 5.0000000e+000
9.0560000e-007 3.0733832e+000 1.4635158e-001 2.3143190e+000 2.1039264e-001 5.0000000e+000 2.9624868e+000 5.0000000e+000
9.0570000e-007 3.0822382e+000 1.4677325e-001 2.3388048e+000 2.1261861e-001 5.0000000e+000 2.9477481e+000 5.0000000e+000
9.0580000e-007 3.0910470e+000 1.4719271e-001 2.3630263e+000 2.1482057e-001 5.0000000e+000 2.9330827e+000 5.0000000e+000
9.0590000e-007 3.0998099e+000 1.4760999e-001 2.3869864e+000 2.1699877e-001 5.0000000e+000 2.9184902e+000 5.0000000e+000
9.0600000e-007 3.1085271e+000 1.4802510e-001 2.4106880e+000 2.1915346e-001 5.0000000e+000 2.9039704e+000 5.0000000e+000
9.0610000e-007 3.1171989e+000 1.4843804e-001 2.4341338e+000 2.2128489e-001 5.0000000e+000 2.8895228e+000 5.0000000e+000
9.0620000e-007 3.1258256e+000 1.4884884e-001 2.4573266e+000 2.2339333e-001 5.0000000e+000 2.8751470e+000 5.0000000e+000
9.0630000e-007 3.1344072e+000 1.4925749e-001 2.4802692e+000 2.2547901e-001 5.0000000e+000 2.8608428e+000 5.0000000e+000
9.0640000e-007 3.1429442e+000 1.4966401e-001 2.5029641e+000 2.2754219e-001 5.0000000e+000 2.8466098e+000 5.0000000e+000
9.0650000e-007 3.1514367e+000 1.5006841e-001 2.5254141e+000 2.2958310e-001 5.0000000e+000 2.8324475e+000 5.0000000e+000
9.0660000e-007 3.1598849e+000 1.5047071e-001 2.5476219e+000 2.3160199e-001 5.0000000e+000 2.8183558e+000 5.0000000e+000
9.0670000e-007 3.1682891e+000 1.5087091e-001 2.5695900e+000 2.3359909e-001 5.0000000e+000 2.8043341e+000 5.0000000e+000
9.0680000e-007 3.1766495e+000 1.5126902e-001 2.5913210e+000 2.3557464e-001 5.0000000e+000 2.7903822e+000 5.0000000e+000
9.0690000e-007 3.1849663e+000 1.5166506e-001 2.6128176e+000 2.3752887e-001 5.0000000e+000 2.7764997e+000 5.0000000e+000
9.0700000e-007 3.1932398e+000 1.5205904e-001 2.6340821e+000 2.3946201e-001 5.0000000e+000 2.7626862e+000 5.0000000e+000
9.0710000e-007 3.2014702e+000 1.5245096e-001 2.6551172e+000 2.4137429e-001 5.0000000e+000 2.7489415e+000 5.0000000e+000
9.0720000e-007 3.2096577e+000 1.5284085e-001 2.6759253e+000 2.4326594e-001 5.0000000e+000 2.7352652e+000 5.0000000e+000
9.0730000e-007 3.2178026e+000 1.5322869e-001 2.6965088e+000 2.4513717e-001 5.0000000e+000 2.7216569e+000 5.0000000e+000
